3478,3531,3643,3553,3469,
3477,3531,3645,3551,3463,
3478,3532,3643,3553,3467,
3477,3527,3641,3553,3466,
3474,3531,3643,3549,3463,
3476,3529,3646,3547,3468,
3473,3530,3640,3551,3460,
3475,3534,3641,3551,3465,
3475,3530,3642,3551,3468,
3483,3529,3645,3559,3466,
3475,3529,3643,3553,3466,
3476,3530,3645,3544,3461,
3474,3528,3641,3549,3458,
3473,3530,3641,3547,3466,
3474,3531,3636,3547,3462,
3475,3528,3641,3547,3463,
3475,3528,3641,3545,3466,
3493,3529,3639,3549,3461,
3478,3535,3641,3548,3457,
3475,3528,3640,3547,3464,
3475,3524,3647,3547,3461,
3475,3508,3642,3547,3466,
3475,3531,3641,3547,3469,
3474,3533,3643,3547,3466,
3474,3525,3642,3546,3466,
3474,3544,3643,3547,3464,
3474,3529,3641,3547,3465,
3475,3528,3641,3547,3440,
3474,3528,3640,3547,3463,
3474,3527,3641,3545,3465,
3475,3529,3641,3547,3465,
3473,3528,3638,3547,3466,
3466,3533,3642,3551,3465,
3480,3527,3642,3547,3468,
3474,3529,3641,3547,3461,
3477,3525,3643,3549,3468,
3482,3528,3641,3549,3468,
3475,3526,3641,3549,3464,
3473,3499,3642,3548,3460,
3467,3528,3642,3553,3464,
3474,3528,3642,3547,3466,
3474,3514,3644,3548,3465,
3475,3529,3641,3546,3466,
3474,3528,3641,3547,3466,
3474,3529,3643,3547,3463,
3475,3529,3641,3546,3465,
3475,3528,3640,3547,3463,
3473,3529,3640,3547,3466,
3494,3528,3640,3547,3462,
3474,3528,3642,3544,3466,
3475,3528,3643,3547,3466,
3481,3533,3637,3547,3466,
3474,3526,3641,3549,3463,
3474,3531,3642,3545,3463,
3474,3528,3640,3545,3466,
3475,3524,3641,3547,3470,
3474,3529,3642,3546,3463,
3470,3526,3643,3547,3463,
3475,3524,3641,3541,3466,
3459,3522,3641,3547,3464,
3472,3527,3640,3547,3461,
3475,3528,3641,3545,3464,
3474,3525,3641,3547,3462,
3474,3528,3637,3552,3464,
3474,3527,3653,3548,3460,
3474,3527,3641,3546,3466,
3474,3528,3641,3547,3463,
3475,3525,3641,3547,3464,
3475,3526,3641,3539,3466,
3467,3528,3641,3547,3465,
3474,3528,3646,3547,3464,
3473,3527,3641,3547,3461,
3472,3528,3642,3547,3461,
3477,3527,3640,3545,3473,
3479,3585,3649,3546,3464,
3475,3528,3637,3546,3462,
3483,3528,3642,3550,3466,
3473,3526,3643,3549,3463,
3491,3528,3639,3549,3461,
3475,3524,3641,3544,3466,
3475,3528,3641,3547,3463,
3475,3528,3641,3547,3466,
3475,3527,3641,3547,3462,
3477,3527,3641,3548,3462,
3474,3526,3641,3547,3459,
3475,3526,3641,3546,3464,
3464,3527,3641,3546,3464,
3473,3525,3642,3546,3466,
3478,3527,3638,3549,3463,
3487,3528,3643,3548,3467,
3474,3524,3643,3546,3466,
3475,3521,3641,3547,3464,
3474,3529,3639,3547,3465,
3467,3521,3640,3547,3462,
3479,3527,3646,3547,3466,
3474,3525,3642,3551,3466,
3480,3526,3637,3551,3466,
3470,3526,3637,3546,3463,
3476,3525,3641,3547,3465,
3475,3526,3641,3547,3463,
3475,3535,3643,3547,3460,
3475,3525,3642,3554,3457,
3475,3528,3641,3547,3462,
3475,3524,3643,3547,3462,
3474,3527,3637,3547,3463,
3476,3525,3641,3547,3468,
3476,3526,3637,3526,3462,
3473,3523,3641,3540,3463,
3475,3531,3641,3547,3466,
3473,3525,3642,3548,3464,
3476,3527,3643,3542,3461,
3475,3532,3641,3531,3464,
3473,3524,3643,3547,3467,
3485,3526,3641,3547,3466,
3478,3526,3640,3547,3468,
3475,3526,3629,3547,3463,
3475,3514,3641,3547,3468,
3467,3521,3641,3543,3463,
3480,3525,3653,3548,3484,
3478,3525,3641,3547,3467,
3468,3525,3641,3547,3464,
3475,3509,3642,3547,3465,
3477,3525,3642,3557,3468,
3477,3525,3641,3551,3462,
3477,3525,3641,3551,3462,
3475,3526,3641,3548,3463,
3469,3526,3641,3548,3468,
3485,3525,3627,3551,3469,
3475,3524,3641,3547,3467,
3476,3527,3640,3555,3468,
3461,3525,3643,3551,3468,
3475,3527,3641,3547,3463,
3466,3540,3641,3550,3463,
3475,3526,3643,3549,3468,
3477,3526,3643,3548,3469,
3469,3530,3643,3549,3467,
3478,3526,3644,3547,3469,
3476,3528,3641,3554,3471,
3478,3528,3648,3547,3468,
3477,3529,3641,3547,3465,
3479,3528,3641,3559,3466,
3478,3524,3648,3555,3470,
3479,3528,3644,3551,3466,
3478,3528,3646,3551,3470,
3477,3526,3641,3551,3468,
3467,3527,3644,3551,3467,
3480,3528,3645,3551,3471,
3482,3525,3643,3554,3474,
3480,3529,3647,3558,3474,
3467,3526,3636,3545,3467,
3467,3529,3648,3556,3476,
3481,3540,3649,3571,3473,
3481,3540,3649,3577,3464,
3483,3541,3649,3571,3474,
3491,3542,3649,3570,3473,
3483,3541,3633,3571,3475,
3482,3541,3649,3569,3476,
3480,3533,3649,3563,3471,
3483,3541,3652,3575,3471,
3504,3543,3651,3567,3479,
3538,3533,3651,3482,3481,
3546,3528,3649,3571,3482,
3546,3552,3649,3571,3486,
3544,3556,3649,3571,3486,
3534,3554,3649,3577,3478,
3539,3534,3651,3563,3476,
3512,3521,3649,3553,3471,
3490,3525,3651,3561,3470,
3481,3526,3640,3563,3465,
3477,3525,3641,3560,3467,
3475,3526,3641,3562,3468,
3475,3527,3639,3556,3466,
3475,3525,3640,3557,3471,
3475,3524,3633,3553,3470,
3455,3528,3617,3554,3467,
3474,3527,3639,3553,3467,
3476,3525,3638,3550,3470,
3473,3520,3638,3549,3469,
3483,3524,3637,3547,3470,
3472,3522,3633,3546,3466,
3475,3524,3633,3539,3466,
3473,3522,3638,3545,3467,
3477,3520,3637,3543,3471,
3467,3514,3633,3547,3469,
3472,3523,3633,3543,3471,
3472,3521,3638,3543,3468,
3472,3521,3635,3544,3471,
3470,3522,3635,3546,3474,
3472,3522,3639,3541,3469,
3468,3521,3638,3545,3482,
3474,3520,3637,3543,3471,
3474,3521,3625,3546,3476,
3470,3521,3638,3545,3476,
3470,3520,3633,3546,3478,
3469,3520,3639,3545,3480,
3471,3518,3637,3543,3477,
3462,3521,3636,3547,3472,
3469,3553,3641,3543,3476,
3462,3520,3637,3547,3476,
3465,3521,3637,3547,3478,
3467,3524,3636,3547,3476,
3467,3520,3635,3547,3476,
3467,3521,3625,3549,3475,
3469,3518,3637,3563,3480,
3463,3522,3628,3539,3470,
3465,3518,3636,3545,3467,
3471,3520,3637,3546,3465,
3464,3520,3636,3546,3470,
3464,3520,3635,3545,3468,
3466,3517,3633,3547,3464,
3464,3520,3633,3548,3463,
3462,3489,3636,3546,3468,
3467,3516,3637,3545,3468,
3460,3520,3633,3551,3468,
3463,3520,3633,3545,3472,
3464,3523,3633,3539,3463,
3465,3517,3636,3540,3465,
3465,3517,3633,3546,3468,
3462,3521,3636,3553,3469,
3469,3518,3633,3539,3465,
3464,3520,3635,3544,3470,
3463,3517,3632,3543,3468,
3464,3520,3633,3544,3467,
3464,3520,3633,3544,3465,
3462,3517,3638,3552,3465,
3469,3516,3633,3545,3468,
3460,3520,3635,3542,3460,
3465,3517,3635,3542,3470,
3465,3524,3635,3533,3466,
3466,3520,3633,3539,3466,
3463,3516,3634,3535,3461,
3467,3516,3633,3539,3466,
3464,3518,3633,3547,3442,
3462,3518,3629,3539,3465,
3463,3519,3612,3540,3460,
3464,3518,3633,3539,3464,
3462,3518,3633,3539,3464,
3467,3518,3633,3540,3481,
3462,3518,3633,3540,3464,
3463,3519,3629,3539,3462,
3463,3521,3636,3539,3476,
3463,3517,3633,3539,3461,
3469,3518,3633,3543,3464,
3466,3518,3635,3539,3461,
3463,3516,3633,3543,3464,
3462,3516,3635,3538,3457,
3465,3520,3633,3539,3463,
3464,3519,3633,3538,3460,
3462,3518,3633,3541,3461,
3463,3511,3633,3539,3460,
3457,3505,3633,3540,3452,
3468,3518,3634,3539,3466,
3465,3518,3633,3537,3460,
3463,3517,3634,3539,3464,
3467,3517,3631,3542,3460,
3462,3517,3634,3538,3460,
3461,3520,3632,3537,3464,
3455,3517,3633,3538,3461,
3462,3528,3635,3545,3461,
3465,3517,3628,3539,3464,
3462,3515,3633,3539,3459,
3467,3516,3637,3538,3460,
3462,3518,3636,3539,3463,
3462,3516,3634,3539,3466,
3464,3511,3633,3539,3460,
3463,3513,3633,3539,3459,
3466,3517,3632,3539,3460,
3462,3518,3633,3539,3463,
3451,3518,3634,3537,3463,
3462,3516,3634,3538,3460,
3464,3517,3633,3539,3463,
3467,3515,3633,3538,3464,
3463,3518,3638,3537,3462,
3462,3526,3632,3536,3455,
3460,3517,3633,3535,3462,
3463,3516,3629,3523,3462,
3464,3518,3633,3537,3458,
3463,3517,3638,3537,3463,
3463,3517,3632,3539,3459,
3461,3517,3634,3555,3462,
3463,3520,3629,3536,3462,
3463,3516,3633,3537,3461,
3462,3521,3634,3537,3462,
3477,3516,3641,3538,3460,
3462,3513,3637,3536,3457,
3464,3516,3632,3537,3462,
3465,3516,3633,3541,3464,
3467,3517,3632,3538,3464,
3459,3521,3637,3537,3466,
3459,3518,3632,3539,3462,
3464,3518,3632,3537,3460,
3462,3517,3634,3537,3462,
3466,3513,3635,3536,3464,
3464,3515,3632,3537,3463,
3463,3518,3632,3551,3462,
3463,3517,3637,3539,3476,
3459,3493,3627,3539,3464,
3463,3517,3609,3534,3460,
3470,3515,3633,3540,3461,
3472,3523,3633,3543,3458,
3464,3516,3634,3548,3457,
3463,3520,3629,3539,3461,
3464,3521,3635,3540,3462,
3464,3518,3635,3539,3459,
3464,3508,3637,3539,3463,
3465,3517,3633,3537,3458,
3456,3513,3634,3541,3458,
3467,3530,3633,3539,3462,
3471,3516,3633,3537,3462,
3464,3517,3635,3541,3462,
3464,3517,3634,3543,3463,
3465,3516,3635,3539,3463,
3464,3519,3633,3543,3462,
3462,3513,3633,3538,3463,
3469,3519,3633,3525,3460,
3463,3520,3634,3541,3462,
3466,3517,3639,3538,3462,
3457,3515,3634,3540,3457,
3464,3518,3633,3538,3459,
3466,3517,3633,3539,3459,
3464,3518,3635,3540,3464,
3464,3518,3635,3541,3457,
3459,3522,3633,3539,3459,
3471,3516,3635,3539,3466,
3446,3519,3629,3542,3462,
3465,3506,3635,3539,3460,
3464,3517,3634,3537,3462,
3466,3517,3629,3539,3464,
3464,3518,3637,3540,3453,
3465,3518,3639,3539,3462,
3464,3518,3633,3539,3459,
3466,3517,3629,3531,3461,
3467,3520,3633,3543,3464,
3464,3518,3633,3539,3460,
3468,3517,3635,3545,3462,
3464,3518,3633,3540,3459,
3466,3517,3637,3539,3463,
3459,3505,3633,3538,3462,
3464,3517,3633,3540,3459,
3466,3516,3633,3539,3458,
3451,3516,3633,3539,3462,
3465,3519,3638,3539,3464,
3464,3515,3633,3540,3457,
3462,3517,3637,3540,3464,
3466,3516,3635,3543,3456,
3453,3517,3635,3547,3460,
3467,3524,3632,3539,3464,
3466,3516,3634,3539,3464,
3467,3518,3633,3555,3462,
3464,3518,3637,3539,3463,
3464,3515,3633,3541,3457,
3471,3516,3633,3542,3465,
3466,3516,3635,3539,3464,
3464,3519,3636,3541,3461,
3466,3517,3633,3542,3464,
3453,3517,3633,3541,3462,
3466,3519,3629,3542,3463,
3465,3518,3635,3536,3464,
3464,3520,3635,3538,3460,
3466,3517,3633,3543,3457,
3465,3520,3633,3543,3447,
3463,3517,3633,3540,3457,
3465,3517,3636,3543,3464,
3465,3518,3633,3541,3460,
3466,3513,3635,3541,3462,
3465,3517,3635,3543,3460,
3466,3519,3633,3539,3460,
3460,3515,3633,3539,3463,
3472,3517,3640,3554,3463,
3470,3519,3633,3543,3462,
3466,3518,3633,3542,3459,
3466,3516,3635,3543,3464,
3469,3518,3633,3541,3459,
3464,3507,3638,3537,3456,
3464,3520,3645,3541,3460,
3464,3521,3635,3541,3462,
3464,3518,3635,3540,3464,
3469,3518,3645,3542,3462,
3463,3517,3636,3555,3463,
3470,3518,3633,3541,3459,
3463,3519,3633,3539,3459,
3465,3517,3629,3544,3456,
3471,3510,3633,3543,3464,
3469,3520,3636,3542,3464,
3466,3517,3635,3547,3464,
3465,3517,3635,3545,3464,
3462,3510,3633,3541,3452,
3464,3509,3640,3539,3459,
3466,3516,3637,3547,3472,
3459,3521,3640,3547,3451,
3467,3516,3633,3539,3460,
3454,3517,3635,3539,3464,
3470,3512,3633,3539,3460,
3469,3520,3635,3541,3457,
3467,3516,3635,3542,3464,
3467,3520,3633,3542,3459,
3464,3520,3635,3542,3459,
3472,3517,3630,3541,3457,
3467,3520,3636,3541,3457,
3466,3520,3633,3545,3459,
3464,3520,3636,3542,3464,
3465,3523,3638,3544,3464,
3467,3517,3633,3544,3460,
3466,3522,3633,3544,3464,
3470,3524,3633,3543,3460,
3467,3518,3635,3543,3464,
3465,3520,3637,3545,3464,
3465,3517,3633,3542,3463,
3465,3518,3637,3544,3461,
3466,3532,3638,3542,3465,
3467,3520,3636,3547,3466,
